Location,HCHO_reading,Current_Date,Next_Date
"bibile, monaragala",0.0001620935543707188,2022-04-21,2022-04-22
"bibile, monaragala",0.0001403083411453424,2022-04-22,2022-04-23
"bibile, monaragala",0.0001403083411453424,2022-04-23,2022-04-24
"bibile, monaragala",7.708433617138107e-05,2022-04-24,2022-04-25
"bibile, monaragala",7.708433617138107e-05,2022-04-25,2022-04-26
"bibile, monaragala",0.0001403083411453424,2022-04-26,2022-04-27
"bibile, monaragala",0.0001403083411453424,2022-04-27,2022-04-28
"bibile, monaragala",0.0001403083411453424,2022-04-28,2022-04-29
"bibile, monaragala",0.0001403083411453424,2022-04-29,2022-04-30
"bibile, monaragala",0.0001680981578776768,2022-04-30,2022-05-01
"bibile, monaragala",0.00017163192859985058,2022-05-01,2022-05-02
"bibile, monaragala",0.00015394195282601367,2022-05-02,2022-05-03
"bibile, monaragala",0.0001403083411453424,2022-05-03,2022-05-04
"bibile, monaragala",0.00011788731651190014,2022-05-04,2022-05-05
"bibile, monaragala",0.00018806013482475418,2022-05-05,2022-05-06
"bibile, monaragala",8.519768010760423e-05,2022-05-06,2022-05-07
"bibile, monaragala",0.00018806013482475418,2022-05-07,2022-05-08
"bibile, monaragala",0.0001403083411453424,2022-05-08,2022-05-09
"bibile, monaragala",0.00018806013482475418,2022-05-09,2022-05-10
"bibile, monaragala",0.00018806013482475418,2022-05-10,2022-05-11
"bibile, monaragala",0.00018539874536546532,2022-05-11,2022-05-12
"bibile, monaragala",0.0001403083411453424,2022-05-12,2022-05-13
"bibile, monaragala",0.00014713382876255392,2022-05-13,2022-05-14
"bibile, monaragala",0.0001403083411453424,2022-05-14,2022-05-15
"bibile, monaragala",0.0001403083411453424,2022-05-15,2022-05-16
"bibile, monaragala",7.849313216053559e-05,2022-05-16,2022-05-17
"bibile, monaragala",0.00017822888751251268,2022-05-17,2022-05-18
"bibile, monaragala",0.0001403083411453424,2022-05-18,2022-05-19
"bibile, monaragala",0.0001403083411453424,2022-05-19,2022-05-20
"bibile, monaragala",0.0001403083411453424,2022-05-20,2022-05-21
"bibile, monaragala",0.0001403083411453424,2022-05-21,2022-05-22
"bibile, monaragala",0.00018806013482475418,2022-05-22,2022-05-23
"bibile, monaragala",0.00015709585274375782,2022-05-23,2022-05-24
"bibile, monaragala",0.0001403083411453424,2022-05-24,2022-05-25
"bibile, monaragala",0.00010794260759496261,2022-05-25,2022-05-26
"bibile, monaragala",0.0001403083411453424,2022-05-26,2022-05-27
"bibile, monaragala",0.00018806013482475418,2022-05-27,2022-05-28
"bibile, monaragala",0.00011204768278572136,2022-05-28,2022-05-29
"bibile, monaragala",0.00018806013482475418,2022-05-29,2022-05-30
"bibile, monaragala",0.0001403083411453424,2022-05-30,2022-05-31
"bibile, monaragala",0.0001403083411453424,2022-05-31,2022-06-01
"bibile, monaragala",0.0001384593117549977,2022-06-01,2022-06-02
"bibile, monaragala",0.00018806013482475418,2022-06-02,2022-06-03
"bibile, monaragala",0.00015443066419507234,2022-06-03,2022-06-04
"bibile, monaragala",0.00013554316695687764,2022-06-04,2022-06-05
"bibile, monaragala",0.00015116940262431091,2022-06-05,2022-06-06
"bibile, monaragala",0.0001403083411453424,2022-06-06,2022-06-07
"bibile, monaragala",0.0001403083411453424,2022-06-07,2022-06-08
"bibile, monaragala",7.708433617138107e-05,2022-06-08,2022-06-09
"bibile, monaragala",0.00010350150106671524,2022-06-09,2022-06-10
"bibile, monaragala",0.00013617268165096852,2022-06-10,2022-06-11
"bibile, monaragala",0.0001403083411453424,2022-06-11,2022-06-12
"bibile, monaragala",0.00016687741217732532,2022-06-12,2022-06-13
"bibile, monaragala",7.708433617138107e-05,2022-06-13,2022-06-14
"bibile, monaragala",7.708433617138107e-05,2022-06-14,2022-06-15
"bibile, monaragala",0.0001403083411453424,2022-06-15,2022-06-16
"bibile, monaragala",0.0001403083411453424,2022-06-16,2022-06-17
"bibile, monaragala",0.0001403083411453424,2022-06-17,2022-06-18
"bibile, monaragala",9.433055180679497e-05,2022-06-18,2022-06-19
"bibile, monaragala",0.00010798648138573925,2022-06-19,2022-06-20
"bibile, monaragala",0.00015679327469610428,2022-06-20,2022-06-21
"bibile, monaragala",0.00018806013482475418,2022-06-21,2022-06-22
"bibile, monaragala",0.0001270743896241518,2022-06-22,2022-06-23
"bibile, monaragala",0.00018806013482475418,2022-06-23,2022-06-24
"bibile, monaragala",7.708433617138107e-05,2022-06-24,2022-06-25
"bibile, monaragala",9.226980633505303e-05,2022-06-25,2022-06-26
"bibile, monaragala",0.0001320930264031039,2022-06-26,2022-06-27
"bibile, monaragala",0.00018583262317192208,2022-06-27,2022-06-28
"bibile, monaragala",0.00018806013482475418,2022-06-28,2022-06-29
"bibile, monaragala",0.00018806013482475418,2022-06-29,2022-06-30
"bibile, monaragala",0.00010573168113674803,2022-06-30,2022-07-01
"bibile, monaragala",0.00017750114626121686,2022-07-01,2022-07-02
"bibile, monaragala",0.0001403083411453424,2022-07-02,2022-07-03
"bibile, monaragala",0.00018806013482475418,2022-07-03,2022-07-04
"bibile, monaragala",0.00018806013482475418,2022-07-04,2022-07-05
"bibile, monaragala",0.0001403083411453424,2022-07-05,2022-07-06
"bibile, monaragala",0.0001403083411453424,2022-07-06,2022-07-07
"bibile, monaragala",0.00018613182958722042,2022-07-07,2022-07-08
"bibile, monaragala",0.0001675389009869795,2022-07-08,2022-07-09
"bibile, monaragala",0.00013992255743845602,2022-07-09,2022-07-10
"bibile, monaragala",0.0001403083411453424,2022-07-10,2022-07-11
"bibile, monaragala",0.0001403083411453424,2022-07-11,2022-07-12
"bibile, monaragala",0.00016651302543811027,2022-07-12,2022-07-13
"bibile, monaragala",0.0001564191829386088,2022-07-13,2022-07-14
"bibile, monaragala",0.00016064553411057345,2022-07-14,2022-07-15
"bibile, monaragala",0.00012408084905154697,2022-07-15,2022-07-16
"bibile, monaragala",0.00012634530955497086,2022-07-16,2022-07-17
"bibile, monaragala",0.0001403083411453424,2022-07-17,2022-07-18
"bibile, monaragala",0.0001403083411453424,2022-07-18,2022-07-19
"bibile, monaragala",0.0001403083411453424,2022-07-19,2022-07-20
"bibile, monaragala",7.922314935682241e-05,2022-07-20,2022-07-21
"bibile, monaragala",0.0001403083411453424,2022-07-21,2022-07-22
"bibile, monaragala",0.0001403083411453424,2022-07-22,2022-07-23
"bibile, monaragala",7.708433617138107e-05,2022-07-23,2022-07-24
"bibile, monaragala",0.0001403083411453424,2022-07-24,2022-07-25
"bibile, monaragala",0.00018806013482475418,2022-07-25,2022-07-26
"bibile, monaragala",0.00012163478691604497,2022-07-26,2022-07-27
"bibile, monaragala",7.708433617138107e-05,2022-07-27,2022-07-28
"bibile, monaragala",0.0001403083411453424,2022-07-28,2022-07-29
"bibile, monaragala",0.00011281727992063722,2022-07-29,2022-07-30
"bibile, monaragala",0.0001403083411453424,2022-07-30,2022-07-31
"bibile, monaragala",0.00018806013482475418,2022-07-31,2022-08-01
"bibile, monaragala",0.00012908278911828266,2022-08-01,2022-08-02
"bibile, monaragala",0.0001403083411453424,2022-08-02,2022-08-03
"bibile, monaragala",0.0001403083411453424,2022-08-03,2022-08-04
"bibile, monaragala",0.0001403083411453424,2022-08-04,2022-08-05
"bibile, monaragala",0.0001403083411453424,2022-08-05,2022-08-06
"bibile, monaragala",0.00018806013482475418,2022-08-06,2022-08-07
"bibile, monaragala",0.00010176343955620249,2022-08-07,2022-08-08
"bibile, monaragala",0.00018295802039882097,2022-08-08,2022-08-09
"bibile, monaragala",8.062365705673347e-05,2022-08-09,2022-08-10
"bibile, monaragala",0.00016108376825425973,2022-08-10,2022-08-11
"bibile, monaragala",7.708433617138107e-05,2022-08-11,2022-08-12
"bibile, monaragala",0.00016193841748686093,2022-08-12,2022-08-13
"bibile, monaragala",0.0001503587353576149,2022-08-13,2022-08-14
"bibile, monaragala",0.0001403083411453424,2022-08-14,2022-08-15
"bibile, monaragala",0.00012454598576161767,2022-08-15,2022-08-16
"bibile, monaragala",0.00018806013482475418,2022-08-16,2022-08-17
"bibile, monaragala",7.708433617138107e-05,2022-08-17,2022-08-18
"bibile, monaragala",0.00011199156977987308,2022-08-18,2022-08-19
"bibile, monaragala",0.00016818391033577765,2022-08-19,2022-08-20
"bibile, monaragala",0.00010130765312894028,2022-08-20,2022-08-21
"bibile, monaragala",7.708433617138107e-05,2022-08-21,2022-08-22
"bibile, monaragala",0.00017960242359580305,2022-08-22,2022-08-23
"bibile, monaragala",0.00018806013482475418,2022-08-23,2022-08-24
"bibile, monaragala",0.00011435525636603696,2022-08-24,2022-08-25
"bibile, monaragala",0.00016835858323447947,2022-08-25,2022-08-26
"bibile, monaragala",0.0001403083411453424,2022-08-26,2022-08-27
"bibile, monaragala",0.00018806013482475418,2022-08-27,2022-08-28
"bibile, monaragala",0.00014644421032973927,2022-08-28,2022-08-29
"bibile, monaragala",0.0001403083411453424,2022-08-29,2022-08-30
"bibile, monaragala",7.708433617138107e-05,2022-08-30,2022-08-31
"bibile, monaragala",0.0001403083411453424,2022-08-31,2022-09-01
"bibile, monaragala",0.0001403083411453424,2022-09-01,2022-09-02
"bibile, monaragala",0.0001403083411453424,2022-09-02,2022-09-03
"bibile, monaragala",0.0001403083411453424,2022-09-03,2022-09-04
"bibile, monaragala",0.0001403083411453424,2022-09-04,2022-09-05
"bibile, monaragala",0.0001403083411453424,2022-09-05,2022-09-06
"bibile, monaragala",0.0001403083411453424,2022-09-06,2022-09-07
"bibile, monaragala",0.00011477298338327407,2022-09-07,2022-09-08
"bibile, monaragala",7.708433617138107e-05,2022-09-08,2022-09-09
"bibile, monaragala",0.00018806013482475418,2022-09-09,2022-09-10
"bibile, monaragala",7.708433617138107e-05,2022-09-10,2022-09-11
"bibile, monaragala",0.00015401842752335647,2022-09-11,2022-09-12
"bibile, monaragala",0.00016407939849750122,2022-09-12,2022-09-13
"bibile, monaragala",0.00018806013482475418,2022-09-13,2022-09-14
"bibile, monaragala",7.708433617138107e-05,2022-09-14,2022-09-15
"bibile, monaragala",0.00017877471590618788,2022-09-15,2022-09-16
"bibile, monaragala",0.00018806013482475418,2022-09-16,2022-09-17
"bibile, monaragala",0.00018806013482475418,2022-09-17,2022-09-18
"bibile, monaragala",0.00018806013482475418,2022-09-18,2022-09-19
"bibile, monaragala",0.0001403083411453424,2022-09-19,2022-09-20
"bibile, monaragala",0.00010560995222371527,2022-09-20,2022-09-21
"bibile, monaragala",0.00014415846380457713,2022-09-21,2022-09-22
"bibile, monaragala",0.00018013426552901466,2022-09-22,2022-09-23
"bibile, monaragala",0.00018806013482475418,2022-09-23,2022-09-24
"bibile, monaragala",0.00012600059973347607,2022-09-24,2022-09-25
"bibile, monaragala",7.708433617138107e-05,2022-09-25,2022-09-26
"bibile, monaragala",0.00018806013482475418,2022-09-26,2022-09-27
"bibile, monaragala",0.00017742205670110832,2022-09-27,2022-09-28
"bibile, monaragala",7.708433617138107e-05,2022-09-28,2022-09-29
"bibile, monaragala",0.00018806013482475418,2022-09-29,2022-09-30
"bibile, monaragala",0.0001403083411453424,2022-09-30,2022-10-01
"bibile, monaragala",0.0001403083411453424,2022-10-01,2022-10-02
"bibile, monaragala",0.00013760682504836833,2022-10-02,2022-10-03
"bibile, monaragala",0.00018806013482475418,2022-10-03,2022-10-04
"bibile, monaragala",0.0001246335301755875,2022-10-04,2022-10-05
"bibile, monaragala",0.0001403083411453424,2022-10-05,2022-10-06
"bibile, monaragala",7.708433617138107e-05,2022-10-06,2022-10-07
"bibile, monaragala",0.0001403083411453424,2022-10-07,2022-10-08
"bibile, monaragala",0.00016437291057127363,2022-10-08,2022-10-09
"bibile, monaragala",0.00018806013482475418,2022-10-09,2022-10-10
"bibile, monaragala",0.0001403083411453424,2022-10-10,2022-10-11
"bibile, monaragala",0.0001403083411453424,2022-10-11,2022-10-12
"bibile, monaragala",0.0001403083411453424,2022-10-12,2022-10-13
"bibile, monaragala",7.708433617138107e-05,2022-10-13,2022-10-14
"bibile, monaragala",0.00018806013482475418,2022-10-14,2022-10-15
"bibile, monaragala",0.0001403083411453424,2022-10-15,2022-10-16
"bibile, monaragala",0.0001403083411453424,2022-10-16,2022-10-17
"bibile, monaragala",0.0001403083411453424,2022-10-17,2022-10-18
"bibile, monaragala",0.0001403083411453424,2022-10-18,2022-10-19
"bibile, monaragala",0.00018447767969766927,2022-10-19,2022-10-20
"bibile, monaragala",0.00015783506705522782,2022-10-20,2022-10-21
"bibile, monaragala",0.0001403083411453424,2022-10-21,2022-10-22
"bibile, monaragala",0.0001403083411453424,2022-10-22,2022-10-23
"bibile, monaragala",0.00012673922554224087,2022-10-23,2022-10-24
"bibile, monaragala",0.0001403083411453424,2022-10-24,2022-10-25
"bibile, monaragala",0.00018806013482475418,2022-10-25,2022-10-26
"bibile, monaragala",0.0001403083411453424,2022-10-26,2022-10-27
"bibile, monaragala",0.0001403083411453424,2022-10-27,2022-10-28
"bibile, monaragala",0.00018806013482475418,2022-10-28,2022-10-29
"bibile, monaragala",7.708433617138107e-05,2022-10-29,2022-10-30
"bibile, monaragala",0.0001403083411453424,2022-10-30,2022-10-31
"bibile, monaragala",0.00017752577279304163,2022-10-31,2022-11-01
"bibile, monaragala",8.213578400522161e-05,2022-11-01,2022-11-02
"bibile, monaragala",0.0001403083411453424,2022-11-02,2022-11-03
"bibile, monaragala",0.0001403083411453424,2022-11-03,2022-11-04
"bibile, monaragala",0.00018806013482475418,2022-11-04,2022-11-05
"bibile, monaragala",0.0001403083411453424,2022-11-05,2022-11-06
"bibile, monaragala",0.00018806013482475418,2022-11-06,2022-11-07
"bibile, monaragala",0.0001403083411453424,2022-11-07,2022-11-08
"bibile, monaragala",0.0001403083411453424,2022-11-08,2022-11-09
"bibile, monaragala",0.0001403083411453424,2022-11-09,2022-11-10
"bibile, monaragala",0.0001403083411453424,2022-11-10,2022-11-11
"bibile, monaragala",0.0001403083411453424,2022-11-11,2022-11-12
"bibile, monaragala",0.0001403083411453424,2022-11-12,2022-11-13
"bibile, monaragala",0.0001403083411453424,2022-11-13,2022-11-14
"bibile, monaragala",9.729362035964554e-05,2022-11-14,2022-11-15
"bibile, monaragala",0.0001403083411453424,2022-11-15,2022-11-16
"bibile, monaragala",0.00018806013482475418,2022-11-16,2022-11-17
"bibile, monaragala",7.708433617138107e-05,2022-11-17,2022-11-18
"bibile, monaragala",0.0001403083411453424,2022-11-18,2022-11-19
"bibile, monaragala",0.0001403083411453424,2022-11-19,2022-11-20
"bibile, monaragala",9.551900451970455e-05,2022-11-20,2022-11-21
"bibile, monaragala",0.0001791424780923971,2022-11-21,2022-11-22
"bibile, monaragala",0.00012543907306093312,2022-11-22,2022-11-23
"bibile, monaragala",8.874084220591178e-05,2022-11-23,2022-11-24
"bibile, monaragala",0.0001403083411453424,2022-11-24,2022-11-25
"bibile, monaragala",0.00017426079191616825,2022-11-25,2022-11-26
"bibile, monaragala",0.00018806013482475418,2022-11-26,2022-11-27
"bibile, monaragala",9.664530080675253e-05,2022-11-27,2022-11-28
"bibile, monaragala",7.708433617138107e-05,2022-11-28,2022-11-29
"bibile, monaragala",9.087931387600553e-05,2022-11-29,2022-11-30
"bibile, monaragala",7.708433617138107e-05,2022-11-30,2022-12-01
"bibile, monaragala",0.0001403083411453424,2022-12-01,2022-12-02
"bibile, monaragala",0.0001403083411453424,2022-12-02,2022-12-03
"bibile, monaragala",0.0001403083411453424,2022-12-03,2022-12-04
"bibile, monaragala",7.708433617138107e-05,2022-12-04,2022-12-05
"bibile, monaragala",0.0001403083411453424,2022-12-05,2022-12-06
"bibile, monaragala",0.0001403083411453424,2022-12-06,2022-12-07
"bibile, monaragala",0.0001403083411453424,2022-12-07,2022-12-08
"bibile, monaragala",0.0001403083411453424,2022-12-08,2022-12-09
"bibile, monaragala",0.0001403083411453424,2022-12-09,2022-12-10
"bibile, monaragala",0.0001403083411453424,2022-12-10,2022-12-11
"bibile, monaragala",7.708433617138107e-05,2022-12-11,2022-12-12
"bibile, monaragala",9.332391497136552e-05,2022-12-12,2022-12-13
"bibile, monaragala",0.00011320039237182663,2022-12-13,2022-12-14
"bibile, monaragala",0.00018806013482475418,2022-12-14,2022-12-15
"bibile, monaragala",0.00013809924843613287,2022-12-15,2022-12-16
"bibile, monaragala",0.0001403083411453424,2022-12-16,2022-12-17
"bibile, monaragala",0.0001403083411453424,2022-12-17,2022-12-18
"bibile, monaragala",0.0001403083411453424,2022-12-18,2022-12-19
"bibile, monaragala",0.0001403083411453424,2022-12-19,2022-12-20
"bibile, monaragala",0.0001403083411453424,2022-12-20,2022-12-21
"bibile, monaragala",0.0001403083411453424,2022-12-21,2022-12-22
"bibile, monaragala",7.708433617138107e-05,2022-12-22,2022-12-23
"bibile, monaragala",0.0001403083411453424,2022-12-23,2022-12-24
"bibile, monaragala",0.0001403083411453424,2022-12-24,2022-12-25
"bibile, monaragala",0.0001403083411453424,2022-12-25,2022-12-26
"bibile, monaragala",7.708433617138107e-05,2022-12-26,2022-12-27
"bibile, monaragala",0.00012880009594688787,2022-12-27,2022-12-28
"bibile, monaragala",7.708433617138107e-05,2022-12-28,2022-12-29
"bibile, monaragala",0.0001403083411453424,2022-12-29,2022-12-30
"bibile, monaragala",9.137986108814821e-05,2022-12-30,2022-12-31
"bibile, monaragala",0.0001403083411453424,2022-12-31,2023-01-01
"bibile, monaragala",0.00012833358660897082,2023-01-01,2023-01-02
"bibile, monaragala",0.0001403083411453424,2023-01-02,2023-01-03
"bibile, monaragala",0.0001403083411453424,2023-01-03,2023-01-04
"bibile, monaragala",0.0001403083411453424,2023-01-04,2023-01-05
"bibile, monaragala",0.0001403083411453424,2023-01-05,2023-01-06
"bibile, monaragala",0.0001403083411453424,2023-01-06,2023-01-07
"bibile, monaragala",0.0001403083411453424,2023-01-07,2023-01-08
"bibile, monaragala",0.0001403083411453424,2023-01-08,2023-01-09
"bibile, monaragala",0.0001403083411453424,2023-01-09,2023-01-10
"bibile, monaragala",7.708433617138107e-05,2023-01-10,2023-01-11
"bibile, monaragala",0.00013944163349667116,2023-01-11,2023-01-12
"bibile, monaragala",7.708433617138107e-05,2023-01-12,2023-01-13
"bibile, monaragala",7.708433617138107e-05,2023-01-13,2023-01-14
"bibile, monaragala",0.0001403083411453424,2023-01-14,2023-01-15
"bibile, monaragala",0.0001403083411453424,2023-01-15,2023-01-16
"bibile, monaragala",8.863289752844428e-05,2023-01-16,2023-01-17
"bibile, monaragala",0.0001403083411453424,2023-01-17,2023-01-18
"bibile, monaragala",0.0001403083411453424,2023-01-18,2023-01-19
"bibile, monaragala",7.708433617138107e-05,2023-01-19,2023-01-20
"bibile, monaragala",0.0001403083411453424,2023-01-20,2023-01-21
"bibile, monaragala",0.0001403083411453424,2023-01-21,2023-01-22
"bibile, monaragala",0.0001403083411453424,2023-01-22,2023-01-23
"bibile, monaragala",0.0001403083411453424,2023-01-23,2023-01-24
"bibile, monaragala",0.0001403083411453424,2023-01-24,2023-01-25
"bibile, monaragala",0.0001403083411453424,2023-01-25,2023-01-26
"bibile, monaragala",0.0001403083411453424,2023-01-26,2023-01-27
"bibile, monaragala",0.0001403083411453424,2023-01-27,2023-01-28
"bibile, monaragala",7.911128456445294e-05,2023-01-28,2023-01-29
"bibile, monaragala",7.708433617138107e-05,2023-01-29,2023-01-30
"bibile, monaragala",0.0001403083411453424,2023-01-30,2023-01-31
"bibile, monaragala",0.0001403083411453424,2023-01-31,2023-02-01
"bibile, monaragala",0.0001403083411453424,2023-02-01,2023-02-02
"bibile, monaragala",0.0001403083411453424,2023-02-02,2023-02-03
"bibile, monaragala",0.0001403083411453424,2023-02-03,2023-02-04
"bibile, monaragala",0.0001403083411453424,2023-02-04,2023-02-05
"bibile, monaragala",0.0001403083411453424,2023-02-05,2023-02-06
"bibile, monaragala",0.0001403083411453424,2023-02-06,2023-02-07
"bibile, monaragala",0.0001403083411453424,2023-02-07,2023-02-08
"bibile, monaragala",7.708433617138107e-05,2023-02-08,2023-02-09
"bibile, monaragala",0.0001403083411453424,2023-02-09,2023-02-10
"bibile, monaragala",0.0001403083411453424,2023-02-10,2023-02-11
"bibile, monaragala",0.0001403083411453424,2023-02-11,2023-02-12
"bibile, monaragala",7.708433617138107e-05,2023-02-12,2023-02-13
"bibile, monaragala",7.708433617138107e-05,2023-02-13,2023-02-14
"bibile, monaragala",0.0001403083411453424,2023-02-14,2023-02-15
"bibile, monaragala",7.708433617138107e-05,2023-02-15,2023-02-16
"bibile, monaragala",7.708433617138107e-05,2023-02-16,2023-02-17
"bibile, monaragala",0.0001403083411453424,2023-02-17,2023-02-18
"bibile, monaragala",0.00011486738536889543,2023-02-18,2023-02-19
"bibile, monaragala",0.0001403083411453424,2023-02-19,2023-02-20
"bibile, monaragala",0.0001403083411453424,2023-02-20,2023-02-21
"bibile, monaragala",0.0001403083411453424,2023-02-21,2023-02-22
"bibile, monaragala",7.708433617138107e-05,2023-02-22,2023-02-23
"bibile, monaragala",0.0001403083411453424,2023-02-23,2023-02-24
"bibile, monaragala",7.708433617138107e-05,2023-02-24,2023-02-25
"bibile, monaragala",0.0001596039755767643,2023-02-25,2023-02-26
"bibile, monaragala",8.01480141602954e-05,2023-02-26,2023-02-27
"bibile, monaragala",0.0001403083411453424,2023-02-27,2023-02-28
"bibile, monaragala",0.0001403083411453424,2023-02-28,2023-03-01
"bibile, monaragala",0.0001403083411453424,2023-03-01,2023-03-02
"bibile, monaragala",0.0001403083411453424,2023-03-02,2023-03-03
"bibile, monaragala",0.0001403083411453424,2023-03-03,2023-03-04
"bibile, monaragala",0.0001403083411453424,2023-03-04,2023-03-05
"bibile, monaragala",0.0001403083411453424,2023-03-05,2023-03-06
"bibile, monaragala",9.324721967761766e-05,2023-03-06,2023-03-07
"bibile, monaragala",0.00012191756690722154,2023-03-07,2023-03-08
"bibile, monaragala",0.0001403083411453424,2023-03-08,2023-03-09
"bibile, monaragala",0.0001403083411453424,2023-03-09,2023-03-10
"bibile, monaragala",0.0001403083411453424,2023-03-10,2023-03-11
"bibile, monaragala",0.0001403083411453424,2023-03-11,2023-03-12
"bibile, monaragala",0.0001403083411453424,2023-03-12,2023-03-13
"bibile, monaragala",0.0001403083411453424,2023-03-13,2023-03-14
"bibile, monaragala",0.0001403083411453424,2023-03-14,2023-03-15
"bibile, monaragala",0.00012780500036582612,2023-03-15,2023-03-16
"bibile, monaragala",0.0001403083411453424,2023-03-16,2023-03-17
"bibile, monaragala",0.00010222610104034159,2023-03-17,2023-03-18
"bibile, monaragala",7.708433617138107e-05,2023-03-18,2023-03-19
"bibile, monaragala",0.0001403083411453424,2023-03-19,2023-03-20
"bibile, monaragala",0.0001403083411453424,2023-03-20,2023-03-21
"bibile, monaragala",7.708433617138107e-05,2023-03-21,2023-03-22
"bibile, monaragala",7.708433617138107e-05,2023-03-22,2023-03-23
"bibile, monaragala",0.00012610664558684225,2023-03-23,2023-03-24
"bibile, monaragala",7.708433617138107e-05,2023-03-24,2023-03-25
"bibile, monaragala",0.00014286883394903037,2023-03-25,2023-03-26
"bibile, monaragala",7.708433617138107e-05,2023-03-26,2023-03-27
"bibile, monaragala",0.0001491793745415939,2023-03-27,2023-03-28
"bibile, monaragala",7.708433617138107e-05,2023-03-28,2023-03-29
"bibile, monaragala",0.00018806013482475418,2023-03-29,2023-03-30
"bibile, monaragala",0.00012623771829724082,2023-03-30,2023-03-31
"bibile, monaragala",0.00012799417466772625,2023-03-31,2023-04-01
"bibile, monaragala",0.00018806013482475418,2023-04-01,2023-04-02
"bibile, monaragala",0.0001831173118958966,2023-04-02,2023-04-03
"bibile, monaragala",0.00018780935482565843,2023-04-03,2023-04-04
"bibile, monaragala",0.0001403083411453424,2023-04-04,2023-04-05
"bibile, monaragala",9.331783310212719e-05,2023-04-05,2023-04-06
"bibile, monaragala",0.00014465473389059066,2023-04-06,2023-04-07
"bibile, monaragala",0.0001867145817621541,2023-04-07,2023-04-08
"bibile, monaragala",0.0001403083411453424,2023-04-08,2023-04-09
"bibile, monaragala",7.708433617138107e-05,2023-04-09,2023-04-10
"bibile, monaragala",0.00018806013482475418,2023-04-10,2023-04-11
"bibile, monaragala",7.708433617138107e-05,2023-04-11,2023-04-12
"bibile, monaragala",0.0001254275484334544,2023-04-12,2023-04-13
"bibile, monaragala",0.00012227133863641619,2023-04-13,2023-04-14
"bibile, monaragala",0.00018806013482475418,2023-04-14,2023-04-15
"bibile, monaragala",0.00018806013482475418,2023-04-15,2023-04-16
"bibile, monaragala",0.00018806013482475418,2023-04-16,2023-04-17
"bibile, monaragala",0.00018284693126923094,2023-04-17,2023-04-18
"bibile, monaragala",7.708433617138107e-05,2023-04-18,2023-04-19
"bibile, monaragala",0.00012616447706726135,2023-04-19,2023-04-20
"bibile, monaragala",0.00016036085975234575,2023-04-20,2023-04-21
"bibile, monaragala",0.0001403083411453424,2023-04-21,2023-04-22
"bibile, monaragala",0.0001480789506565984,2023-04-22,2023-04-23
"bibile, monaragala",7.708433617138107e-05,2023-04-23,2023-04-24
"bibile, monaragala",0.00018806013482475418,2023-04-24,2023-04-25
"bibile, monaragala",0.0001403083411453424,2023-04-25,2023-04-26
"bibile, monaragala",0.0001403083411453424,2023-04-26,2023-04-27
"bibile, monaragala",0.00012998090857699893,2023-04-27,2023-04-28
"bibile, monaragala",0.00011623363208145163,2023-04-28,2023-04-29
"bibile, monaragala",0.0001403083411453424,2023-04-29,2023-04-30
"bibile, monaragala",0.00011147060799426214,2023-04-30,2023-05-01
"bibile, monaragala",0.0001403083411453424,2023-05-01,2023-05-02
"bibile, monaragala",0.0001403083411453424,2023-05-02,2023-05-03
"bibile, monaragala",0.0001403083411453424,2023-05-03,2023-05-04
"bibile, monaragala",0.00018806013482475418,2023-05-04,2023-05-05
"bibile, monaragala",0.0001403083411453424,2023-05-05,2023-05-06
"bibile, monaragala",0.00011431182951070428,2023-05-06,2023-05-07
"bibile, monaragala",0.0001403083411453424,2023-05-07,2023-05-08
"bibile, monaragala",0.0001378232337692952,2023-05-08,2023-05-09
"bibile, monaragala",0.0001403083411453424,2023-05-09,2023-05-10
"bibile, monaragala",0.0001403083411453424,2023-05-10,2023-05-11
"bibile, monaragala",0.0001403083411453424,2023-05-11,2023-05-12
"bibile, monaragala",0.00017934663034638797,2023-05-12,2023-05-13
"bibile, monaragala",0.00011925441743591231,2023-05-13,2023-05-14
"bibile, monaragala",0.00015492570194358633,2023-05-14,2023-05-15
"bibile, monaragala",0.00011602429987025353,2023-05-15,2023-05-16
"bibile, monaragala",0.0001403083411453424,2023-05-16,2023-05-17
"bibile, monaragala",0.00018806013482475418,2023-05-17,2023-05-18
"bibile, monaragala",8.010698090335367e-05,2023-05-18,2023-05-19
"bibile, monaragala",0.00014384465106787535,2023-05-19,2023-05-20
"bibile, monaragala",0.00018163353576483804,2023-05-20,2023-05-21
"bibile, monaragala",0.0001403083411453424,2023-05-21,2023-05-22
"bibile, monaragala",0.0001403083411453424,2023-05-22,2023-05-23
"bibile, monaragala",0.00011733385836280554,2023-05-23,2023-05-24
"bibile, monaragala",0.00016742135748882086,2023-05-24,2023-05-25
"bibile, monaragala",7.708433617138107e-05,2023-05-25,2023-05-26
"bibile, monaragala",0.00018806013482475418,2023-05-26,2023-05-27
"bibile, monaragala",0.0001403083411453424,2023-05-27,2023-05-28
"bibile, monaragala",9.867698416833781e-05,2023-05-28,2023-05-29
"bibile, monaragala",0.0001403083411453424,2023-05-29,2023-05-30
"bibile, monaragala",0.0001641449360856792,2023-05-30,2023-05-31
"bibile, monaragala",0.00018806013482475418,2023-05-31,2023-06-01
"bibile, monaragala",0.00018772922852633577,2023-06-01,2023-06-02
"bibile, monaragala",0.00018806013482475418,2023-06-02,2023-06-03
